Filename,LOC,ForLoops,WhileLoops,IfStatements,O0ExecTime,O1ExecTime,O2ExecTime,O3ExecTime,OfastExecTime,BestFlag
program_219.c,19,0,1,2,0.0680081844329834,0.061527252197265625,0.034261465072631836,0.08101248741149902,0.09852933883666992,-O2
program_220.c,51,0,2,9,0.06752490997314453,0.028997421264648438,0.06553173065185547,0.0429997444152832,0.047008514404296875,-O1
program_221.c,43,0,2,6,0.10652661323547363,0.10552763938903809,0.03199934959411621,0.0380091667175293,0.10953521728515625,-O2
program_222.c,19,0,1,2,0.03500723838806152,0.03751850128173828,0.04200100898742676,0.14353299140930176,0.07856631278991699,-O0
program_223.c,77,3,0,14,0.05300092697143555,0.06783556938171387,0.10852909088134766,0.03300952911376953,0.07551455497741699,-O3
program_224.c,19,0,1,2,0.09552431106567383,0.034482479095458984,0.044008493423461914,0.0345156192779541,0.04052543640136719,-O1
program_226.c,51,2,1,8,0.04400348663330078,0.05752682685852051,0.07100725173950195,0.0575261116027832,0.12252020835876465,-O0
program_225.c,83,0,2,16,0.10753464698791504,0.051525115966796875,0.05551576614379883,0.038999319076538086,0.03899955749511719,-O3
program_227.c,19,0,1,2,0.056525230407714844,0.0400090217590332,0.05152535438537598,0.0685267448425293,0.04626345634460449,-O1
program_228.c,29,1,1,4,0.04400038719177246,0.029010534286499023,0.08952832221984863,0.07082891464233398,0.030519962310791016,-O1
program_229.c,47,1,1,8,0.05352520942687988,0.0598294734954834,0.04252815246582031,0.04400062561035156,0.06152534484863281,-O2
program_230.c,49,3,2,7,0.031000137329101562,0.03252696990966797,0.031000137329101562,0.07654619216918945,0.03399991989135742,-O0
program_231.c,19,0,1,2,0.03151535987854004,0.0449984073638916,0.07052874565124512,0.03251504898071289,0.08575892448425293,-O0
program_232.c,37,0,2,5,0.06400036811828613,0.05653095245361328,0.06507134437561035,0.12452411651611328,0.05201244354248047,-Ofast
program_233.c,31,1,0,5,0.05200028419494629,0.08103036880493164,0.10804343223571777,0.0740058422088623,0.08400917053222656,-O0
program_234.c,53,5,2,7,0.06552863121032715,0.054068803787231445,0.046001434326171875,0.03200125694274902,0.03299832344055176,-O3
program_235.c,97,3,0,18,0.035526275634765625,0.035238027572631836,0.029011011123657227,0.07300662994384766,0.051999568939208984,-O2
program_236.c,33,1,1,5,0.04900169372558594,0.04952716827392578,0.08552861213684082,0.029999256134033203,0.0835270881652832,-O3
program_237.c,53,2,2,7,0.058530330657958984,0.12052607536315918,0.03900647163391113,0.07053303718566895,0.08052587509155273,-O2
program_238.c,53,1,2,8,0.057528018951416016,0.0755319595336914,0.07752466201782227,0.16305303573608398,0.06051802635192871,-O0
program_239.c,19,0,1,2,0.07300257682800293,0.0820012092590332,0.10751461982727051,0.09064054489135742,0.05252861976623535,-Ofast
program_240.c,19,0,1,2,0.11653900146484375,0.10515785217285156,0.054521799087524414,0.048999786376953125,0.10653185844421387,-O3
program_243.c,19,0,1,2,0.10552144050598145,0.03400111198425293,0.030007362365722656,0.07000184059143066,0.07952117919921875,-O2
program_241.c,19,0,1,2,0.07051968574523926,0.053999900817871094,0.07197713851928711,0.05100059509277344,0.058998823165893555,-O3
program_242.c,17,1,0,2,0.09887123107910156,0.041002750396728516,0.0670006275177002,0.03500175476074219,0.05652213096618652,-O3
program_244.c,17,1,0,2,0.026001930236816406,0.0915224552154541,0.10053634643554688,0.030001163482666016,0.06352782249450684,-O0
program_245.c,17,1,0,2,0.0825188159942627,0.08951520919799805,0.04200863838195801,0.2270503044128418,0.08053255081176758,-O2
program_246.c,97,3,2,17,0.0865168571472168,0.03452181816101074,0.0935204029083252,0.08851361274719238,0.06353569030761719,-O1
program_247.c,45,1,0,8,0.03200054168701172,0.14452362060546875,0.04752922058105469,0.08252811431884766,0.04700112342834473,-O0
program_248.c,19,0,1,2,0.0700078010559082,0.07753443717956543,0.06752371788024902,0.1215219497680664,0.05651521682739258,-Ofast
program_250.c,57,1,3,8,0.0365142822265625,0.08553338050842285,0.05452561378479004,0.08352994918823242,0.05000042915344238,-O0
program_249.c,33,1,1,4,0.22106122970581055,0.06353139877319336,0.06152629852294922,0.15181732177734375,0.06352615356445312,-O2
program_251.c,89,2,1,16,0.059533119201660156,0.07501029968261719,0.053528547286987305,0.05925607681274414,0.07572102546691895,-O2
program_252.c,17,1,0,2,0.07300972938537598,0.05852913856506348,0.05525851249694824,0.05551743507385254,0.08352422714233398,-O2
program_253.c,43,3,4,3,0.5161190032958984,0.039525508880615234,0.0885310173034668,0.09752345085144043,0.05951738357543945,-O1
program_254.c,27,0,1,4,0.0640096664428711,0.05953192710876465,0.13204574584960938,0.041007041931152344,0.11852645874023438,-O3
program_255.c,65,2,2,10,0.07951736450195312,0.07652115821838379,0.07351851463317871,0.06000947952270508,0.3686549663543701,-O3
program_256.c,37,2,1,5,0.08400249481201172,0.05852675437927246,0.29213690757751465,0.10652947425842285,0.05051565170288086,-Ofast
program_257.c,25,2,0,3,0.1390523910522461,0.04452681541442871,0.14644932746887207,0.06600284576416016,0.06399965286254883,-O1
program_258.c,17,1,0,2,0.13354754447937012,0.040998220443725586,0.23497319221496582,0.06951332092285156,0.08151650428771973,-O1
program_259.c,17,1,0,2,0.07401204109191895,0.3231184482574463,0.09853005409240723,0.06353378295898438,0.08200597763061523,-O3
program_260.c,21,1,1,2,0.10352849960327148,0.1265254020690918,0.052001237869262695,0.07351994514465332,0.038519859313964844,-Ofast
program_261.c,95,3,2,16,0.16383099555969238,0.06451535224914551,0.12556767463684082,0.08052396774291992,0.07951688766479492,-O1
program_262.c,109,3,3,18,0.08253192901611328,0.14203906059265137,0.05251908302307129,0.07541322708129883,0.054003238677978516,-O2
program_263.c,45,2,4,4,0.07800722122192383,0.05800819396972656,0.05492806434631348,0.037529945373535156,0.055001258850097656,-O3
program_264.c,55,3,0,10,0.0865333080291748,0.08553171157836914,0.04500555992126465,0.06852579116821289,0.06982064247131348,-O2
program_265.c,37,2,1,5,0.07600069046020508,0.0605161190032959,0.06452536582946777,0.06499958038330078,0.03499770164489746,-Ofast
program_267.c,39,0,1,6,0.07854247093200684,0.07168769836425781,0.04800081253051758,0.04700756072998047,0.06500768661499023,-O3
program_266.c,89,0,2,17,0.08053159713745117,0.08052825927734375,0.06252551078796387,0.02600550651550293,0.06200075149536133,-O3
program_268.c,51,0,3,7,0.05751609802246094,0.05300164222717285,0.09853029251098633,0.054009437561035156,0.04899930953979492,-Ofast
program_269.c,19,0,1,2,0.07253289222717285,0.03399848937988281,0.07851791381835938,0.13805365562438965,0.04752373695373535,-O1
program_270.c,47,2,0,8,0.033000946044921875,0.13452601432800293,0.040010690689086914,0.045533180236816406,0.07699942588806152,-O0
program_271.c,19,0,1,2,0.10052609443664551,0.06752943992614746,0.0545344352722168,0.0319976806640625,0.05252885818481445,-O3
program_272.c,61,0,6,7,0.0690009593963623,0.05774521827697754,0.03852677345275879,0.03400111198425293,0.05152106285095215,-O3
program_273.c,59,1,1,11,0.055998802185058594,0.051526546478271484,0.05000019073486328,0.048999786376953125,0.053528785705566406,-O3
program_274.c,47,2,1,7,0.06400132179260254,0.043012380599975586,0.04100966453552246,0.08952856063842773,0.06652021408081055,-O2
program_275.c,17,1,0,2,0.13804888725280762,0.09952282905578613,0.05599665641784668,0.06899809837341309,0.06952381134033203,-O2
program_276.c,63,4,2,8,0.05200791358947754,0.09093642234802246,0.04799938201904297,0.05999588966369629,0.09312248229980469,-O2
program_277.c,33,1,2,4,0.06535911560058594,0.12552809715270996,0.0712897777557373,0.12569522857666016,0.057528018951416016,-Ofast
program_278.c,17,1,0,2,0.0590062141418457,0.06752395629882812,0.046997785568237305,0.04800844192504883,0.33907270431518555,-O2
program_279.c,19,0,1,2,0.10152912139892578,0.08312129974365234,0.03900647163391113,0.09553337097167969,0.21348142623901367,-O2
program_280.c,17,1,0,2,0.03551626205444336,0.07452583312988281,0.06615972518920898,0.06500077247619629,0.05000901222229004,-O0
program_281.c,17,1,0,2,0.04951620101928711,0.10453295707702637,0.21141624450683594,0.09351277351379395,0.0855247974395752,-O0
program_283.c,19,0,1,2,0.0655214786529541,0.04762840270996094,0.05700111389160156,0.0740058422088623,0.16904258728027344,-O1
program_282.c,17,1,0,2,0.28507375717163086,0.05614209175109863,0.06299877166748047,0.07452678680419922,0.2010481357574463,-O1
program_284.c,17,1,0,2,0.11652565002441406,0.1060338020324707,0.09452199935913086,0.16568899154663086,0.028519630432128906,-Ofast
program_285.c,33,0,1,5,0.05500054359436035,0.15480566024780273,0.2962758541107178,0.05488228797912598,0.05301094055175781,-Ofast
program_286.c,19,0,1,2,0.21405291557312012,0.1300957202911377,0.07352304458618164,0.07147979736328125,0.07652735710144043,-O3
program_287.c,27,0,1,4,0.09271454811096191,0.06800007820129395,0.07447957992553711,0.06552577018737793,0.10453128814697266,-O3
program_288.c,77,3,2,11,0.07288384437561035,0.05452442169189453,0.21004652976989746,0.07001090049743652,0.042519569396972656,-Ofast
program_289.c,17,1,0,2,0.06452560424804688,0.048999786376953125,0.0415341854095459,0.033000946044921875,0.02883291244506836,-Ofast
program_290.c,21,1,1,2,0.038516998291015625,0.20205259323120117,0.03652811050415039,0.03699946403503418,0.037946462631225586,-O2
program_291.c,35,2,1,4,0.07900595664978027,0.0285186767578125,0.09051918983459473,0.05299878120422363,0.08689212799072266,-O1
program_292.c,17,1,0,2,0.06501579284667969,0.04851937294006348,0.08254003524780273,0.30961036682128906,0.038457393646240234,-Ofast
program_293.c,49,3,0,8,0.0429995059967041,0.09697413444519043,0.08292317390441895,0.04053211212158203,0.06652402877807617,-O3
program_294.c,41,0,1,7,0.06616544723510742,0.046001434326171875,0.021517276763916016,0.050009965896606445,0.07351446151733398,-O2
program_295.c,19,0,1,2,0.28206753730773926,0.035008907318115234,0.03652763366699219,0.03299903869628906,0.03058624267578125,-Ofast
program_296.c,19,0,1,2,0.04415440559387207,0.022000551223754883,0.06252598762512207,0.06362223625183105,0.032579898834228516,-O1
program_297.c,35,0,1,5,0.032523155212402344,0.13152575492858887,0.06053471565246582,0.06175804138183594,0.041094303131103516,-O0
program_299.c,31,1,1,4,0.08951544761657715,0.06653809547424316,0.06726384162902832,0.06270742416381836,0.14971613883972168,-O3
program_298.c,19,0,1,2,0.09652137756347656,0.10553932189941406,0.11227226257324219,0.018532276153564453,0.265061616897583,-O3
program_300.c,17,1,0,2,0.036084651947021484,0.0335695743560791,0.08252453804016113,0.0925755500793457,0.054524898529052734,-O1
program_301.c,17,1,0,2,0.047623395919799805,0.1266005039215088,0.1505265235900879,0.07353496551513672,0.023996591567993164,-Ofast
program_302.c,19,0,1,2,0.22756147384643555,0.10352730751037598,0.0503239631652832,0.07053542137145996,0.06453371047973633,-O2
program_303.c,27,2,1,3,0.2840254306793213,0.06690502166748047,0.03700828552246094,0.061628103256225586,0.04926300048828125,-O2
program_304.c,35,2,1,4,0.29458022117614746,0.02936697006225586,0.02200007438659668,0.097625732421875,0.06027722358703613,-O2
program_305.c,19,0,1,2,0.14806151390075684,0.0260012149810791,0.05653095245361328,0.11452627182006836,0.06252312660217285,-O1
program_307.c,23,1,0,3,0.03999614715576172,0.06753039360046387,0.03699946403503418,0.061054229736328125,0.08251714706420898,-O2
program_306.c,17,1,0,2,0.024000167846679688,0.05852556228637695,0.12152600288391113,0.08252453804016113,0.08702731132507324,-O0
program_308.c,101,5,2,16,0.054046630859375,0.05951547622680664,0.07264041900634766,0.12553071975708008,0.045015573501586914,-Ofast
program_309.c,29,1,3,2,0.06453204154968262,0.09902524948120117,0.16013550758361816,0.04652237892150879,0.022397994995117188,-Ofast
program_310.c,69,1,2,12,0.07139468193054199,0.0798494815826416,0.08570647239685059,0.034515380859375,0.023537635803222656,-Ofast
program_311.c,17,1,0,2,0.12952375411987305,0.07600760459899902,0.021396875381469727,0.035530805587768555,0.0404810905456543,-O2
program_312.c,39,0,1,6,0.10352492332458496,0.04145622253417969,0.030954360961914062,0.02800154685974121,0.07694792747497559,-O3
program_313.c,19,0,1,2,0.03500223159790039,0.020002365112304688,0.02700066566467285,0.03148198127746582,0.034528493881225586,-O1
program_314.c,19,0,1,2,0.0280001163482666,0.040999650955200195,0.03599834442138672,0.036531925201416016,0.05300092697143555,-O0
program_315.c,19,0,1,2,0.0381467342376709,0.03652048110961914,0.03199934959411621,0.09051632881164551,0.0362703800201416,-O2
program_317.c,19,0,1,2,0.03200078010559082,0.055472612380981445,0.03300285339355469,0.05106782913208008,0.028528213500976562,-Ofast
program_316.c,45,0,2,7,0.0595247745513916,0.036006927490234375,0.027999401092529297,0.025392770767211914,0.045531511306762695,-O3
program_318.c,33,0,2,4,0.03599953651428223,0.15551376342773438,0.02558135986328125,0.026532649993896484,0.04152488708496094,-O2
program_320.c,35,0,1,6,0.03800821304321289,0.023959636688232422,0.024999618530273438,0.08194088935852051,0.08902716636657715,-O1
program_319.c,17,1,0,2,0.0290069580078125,0.03359103202819824,0.036341190338134766,0.11985659599304199,0.12160563468933105,-O0
program_321.c,27,3,0,3,0.03894639015197754,0.030008316040039062,0.09894013404846191,0.12660670280456543,0.04700183868408203,-O1
program_323.c,57,1,1,11,0.02874588966369629,0.04253077507019043,0.03602409362792969,0.0815274715423584,0.11387395858764648,-O0
program_322.c,41,1,2,5,0.03199934959411621,0.028992414474487305,0.11904335021972656,0.12652325630187988,0.033527374267578125,-O1
program_325.c,21,1,0,3,0.1012125015258789,0.05852007865905762,0.03737592697143555,0.02100086212158203,0.08452343940734863,-O3
program_324.c,67,1,0,12,0.041864871978759766,0.0565187931060791,0.05052781105041504,0.0735330581665039,0.11752438545227051,-O0
program_326.c,55,4,3,6,0.03652811050415039,0.07452893257141113,0.05152583122253418,0.08552289009094238,0.08952593803405762,-O0
program_328.c,91,2,3,14,0.03952908515930176,0.08553218841552734,0.05200004577636719,0.07852387428283691,0.05620145797729492,-O0
program_327.c,25,1,0,4,0.03751564025878906,0.0429987907409668,0.15352511405944824,0.02951669692993164,0.07352328300476074,-O3
program_330.c,27,0,2,3,0.11852312088012695,0.045523643493652344,0.0279996395111084,0.021514177322387695,0.04499983787536621,-O3
program_329.c,19,0,1,2,0.09452271461486816,0.1245274543762207,0.04299736022949219,0.04699897766113281,0.023009300231933594,-Ofast
program_331.c,83,0,2,14,0.08752775192260742,0.041011810302734375,0.08751487731933594,0.04200005531311035,0.06378054618835449,-O1
program_332.c,49,1,2,7,0.05800986289978027,0.026482582092285156,0.039006948471069336,0.0525205135345459,0.049999237060546875,-O1
program_333.c,17,1,0,2,0.029000282287597656,0.10178279876708984,0.04400992393493652,0.04500007629394531,0.027000904083251953,-Ofast
program_334.c,53,2,1,9,0.09215617179870605,0.026009559631347656,0.04400801658630371,0.02599954605102539,0.06753420829772949,-O3
program_336.c,43,1,2,5,0.030024051666259766,0.0340118408203125,0.04750323295593262,0.028000593185424805,0.07000875473022461,-O3
program_335.c,19,0,1,2,0.02211141586303711,0.06853103637695312,0.04000091552734375,0.02400827407836914,0.03824472427368164,-O0
program_337.c,17,1,0,2,0.02852153778076172,0.020000457763671875,0.033524513244628906,0.04651498794555664,0.022997617721557617,-O1
program_338.c,47,1,2,7,0.041004180908203125,0.026007890701293945,0.03500008583068848,0.05591177940368652,0.11952519416809082,-O1
program_339.c,55,1,0,9,0.027537822723388672,0.06700825691223145,0.04100227355957031,0.06052207946777344,0.03299975395202637,-O0
program_341.c,29,0,2,3,0.036072731018066406,0.046009063720703125,0.046999216079711914,0.026000261306762695,0.0319976806640625,-O3
program_340.c,19,0,1,2,0.028067588806152344,0.07452583312988281,0.03751635551452637,0.0500030517578125,0.031002283096313477,-O0
program_342.c,19,0,1,2,0.04087972640991211,0.03000044822692871,0.02299976348876953,0.04252886772155762,0.029999971389770508,-O2
program_343.c,39,0,1,6,0.024999141693115234,0.08157110214233398,0.05301618576049805,0.02700209617614746,0.02500176429748535,-O0
program_344.c,17,1,0,2,0.05752420425415039,0.0695192813873291,0.09352564811706543,0.024435758590698242,0.04407334327697754,-O3
program_345.c,31,0,1,4,0.04036355018615723,0.056009769439697266,0.022009849548339844,0.0415191650390625,0.02100086212158203,-Ofast
program_346.c,29,1,0,4,0.09652304649353027,0.0465240478515625,0.05051708221435547,0.06252932548522949,0.04301023483276367,-Ofast
program_347.c,47,2,0,8,0.053522348403930664,0.03199911117553711,0.047760725021362305,0.03752923011779785,0.08655333518981934,-O1
program_348.c,107,3,2,19,0.03499960899353027,0.04800987243652344,0.0380091667175293,0.06252384185791016,0.03699660301208496,-O0
